W-1253065,Rain,Light,2017-02-21 13:46:00,2017-02-21 14:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253345,Rain,Light,2017-07-12 13:17:00,2017-07-12 14:16:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253346,Rain,Light,2017-07-13 17:55:00,2017-07-13 21:31:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253347,Rain,Light,2017-07-13 21:38:00,2017-07-13 23:31:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253348,Rain,Light,2017-07-14 18:12:00,2017-07-14 20:12:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253349,Rain,Light,2017-07-14 20:28:00,2017-07-14 20:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253350,Rain,Light,2017-07-14 21:35:00,2017-07-14 22:40:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253351,Cold,Severe,2017-07-15 03:56:00,2017-07-15 04:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253352,Rain,Light,2017-07-16 03:49:00,2017-07-16 04:10:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253353,Rain,Light,2017-07-16 13:31:00,2017-07-16 13:49:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253354,Rain,Light,2017-07-16 14:02:00,2017-07-16 14:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253355,Rain,Moderate,2017-07-16 14:55:00,2017-07-16 15:12:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253356,Rain,Light,2017-07-16 15:12:00,2017-07-16 15:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253357,Rain,Moderate,2017-07-16 15:56:00,2017-07-16 16:08:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253358,Rain,Light,2017-07-16 16:08:00,2017-07-16 18:47:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253359,Rain,Light,2017-07-17 07:29:00,2017-07-17 08:14:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253360,Rain,Light,2017-07-17 08:52:00,2017-07-17 11:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253361,Rain,Moderate,2017-07-17 11:55:00,2017-07-17 12:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253362,Rain,Light,2017-07-17 13:08:00,2017-07-17 13:25:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253363,Rain,Light,2017-07-17 17:24:00,2017-07-17 18:09:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253364,Rain,Light,2017-07-17 20:39:00,2017-07-17 20:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253365,Rain,Light,2017-07-18 10:41:00,2017-07-18 11:32:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253366,Rain,Light,2017-07-18 14:38:00,2017-07-18 14:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253367,Rain,Light,2017-07-18 17:11:00,2017-07-18 18:36:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253368,Rain,Light,2017-07-18 19:55:00,2017-07-18 20:38:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253369,Rain,Light,2017-07-20 19:55:00,2017-07-20 20:12:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253370,Rain,Light,2017-07-20 20:34:00,2017-07-20 21:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253371,Rain,Heavy,2017-07-20 21:55:00,2017-07-20 22:11:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253372,Rain,Light,2017-07-20 22:11:00,2017-07-20 22:48:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253373,Rain,Light,2017-07-20 23:46:00,2017-07-21 00:47:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253374,Rain,Light,2017-07-21 18:50:00,2017-07-21 20:14:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253375,Rain,Light,2017-07-21 20:56:00,2017-07-21 21:28:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253376,Rain,Light,2017-07-22 13:15:00,2017-07-22 13:23:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253377,Rain,Light,2017-07-22 17:29:00,2017-07-22 17:51:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253378,Rain,Light,2017-07-22 19:27:00,2017-07-22 20:44:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253379,Rain,Light,2017-07-23 11:00:00,2017-07-23 11:33:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253380,Rain,Light,2017-07-23 12:32:00,2017-07-23 13:10:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253381,Rain,Light,2017-07-23 17:27:00,2017-07-23 17:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253382,Rain,Moderate,2017-07-23 17:58:00,2017-07-23 18:16:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253383,Rain,Light,2017-07-23 18:16:00,2017-07-23 18:39:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253384,Rain,Light,2017-07-23 20:56:00,2017-07-23 21:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253385,Rain,Light,2017-07-24 06:10:00,2017-07-24 06:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253386,Rain,Moderate,2017-07-24 06:58:00,2017-07-24 07:43:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253387,Rain,Light,2017-07-24 07:43:00,2017-07-24 10:30:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253388,Rain,Light,2017-07-24 11:28:00,2017-07-24 11:47:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253389,Rain,Light,2017-07-24 15:55:00,2017-07-24 17:17:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253390,Rain,Light,2017-07-24 17:34:00,2017-07-24 18:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253391,Rain,Light,2017-07-25 19:36:00,2017-07-25 19:48:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253392,Rain,Moderate,2017-07-25 19:55:00,2017-07-25 20:12:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253393,Rain,Light,2017-07-25 20:12:00,2017-07-25 20:38:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253394,Rain,Light,2017-07-26 21:55:00,2017-07-26 22:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253395,Rain,Heavy,2017-07-26 22:56:00,2017-07-26 23:25:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253396,Rain,Light,2017-07-26 23:25:00,2017-07-26 23:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253397,Rain,Heavy,2017-07-26 23:55:00,2017-07-27 00:05:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253398,Rain,Light,2017-07-27 00:05:00,2017-07-27 00:14:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253399,Rain,Light,2017-07-27 01:30:00,2017-07-27 02:22:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253400,Rain,Light,2017-07-27 02:35:00,2017-07-27 02:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253401,Rain,Light,2017-07-27 19:39:00,2017-07-27 20:27:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253402,Rain,Light,2017-07-27 20:37:00,2017-07-27 21:16:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253403,Rain,Light,2017-07-27 21:30:00,2017-07-27 23:11:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253404,Rain,Light,2017-07-27 23:41:00,2017-07-28 00:19:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253405,Rain,Light,2017-07-28 02:01:00,2017-07-28 02:27:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253406,Rain,Light,2017-07-28 20:56:00,2017-07-28 21:10:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253407,Rain,Light,2017-07-29 15:13:00,2017-07-29 15:24:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253408,Rain,Light,2017-07-29 18:39:00,2017-07-29 18:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253409,Rain,Light,2017-07-29 19:11:00,2017-07-29 20:16:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253410,Rain,Light,2017-07-29 22:44:00,2017-07-29 23:08:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253411,Rain,Light,2017-08-03 10:49:00,2017-08-03 14:03:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253412,Rain,Light,2017-08-03 17:02:00,2017-08-03 19:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253413,Rain,Moderate,2017-08-03 19:55:00,2017-08-03 20:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253414,Rain,Light,2017-08-03 20:55:00,2017-08-03 21:46:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253415,Rain,Light,2017-08-03 22:11:00,2017-08-03 23:05:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253416,Rain,Light,2017-08-03 23:11:00,2017-08-03 23:31:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253417,Rain,Light,2017-08-03 23:46:00,2017-08-04 00:06:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253418,Rain,Light,2017-08-04 00:15:00,2017-08-04 00:34:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253419,Rain,Light,2017-08-04 00:47:00,2017-08-04 03:03:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253420,Rain,Light,2017-08-04 12:05:00,2017-08-04 13:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253421,Rain,Moderate,2017-08-04 13:58:00,2017-08-04 14:20:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253422,Rain,Light,2017-08-04 14:20:00,2017-08-04 14:32:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253423,Fog,Severe,2017-08-04 14:32:00,2017-08-04 14:57:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253424,Rain,Heavy,2017-08-04 14:57:00,2017-08-04 15:15:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253425,Rain,Light,2017-08-04 15:15:00,2017-08-04 16:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253426,Rain,Moderate,2017-08-04 16:56:00,2017-08-04 21:20:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253427,Rain,Light,2017-08-04 23:43:00,2017-08-04 23:50:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253428,Rain,Light,2017-08-05 01:39:00,2017-08-05 01:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253429,Rain,Light,2017-08-05 11:36:00,2017-08-05 13:35:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253430,Rain,Light,2017-08-05 13:53:00,2017-08-05 14:42:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253431,Rain,Light,2017-08-05 17:33:00,2017-08-05 17:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253432,Rain,Light,2017-08-05 20:22:00,2017-08-05 20:41:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253433,Cold,Severe,2017-08-07 14:56:00,2017-08-07 15:21:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253434,Rain,Light,2017-08-07 15:29:00,2017-08-07 15:42:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253435,Rain,Light,2017-08-07 17:07:00,2017-08-07 17:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253436,Rain,Light,2017-08-07 18:25:00,2017-08-07 19:31:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253437,Rain,Light,2017-08-09 19:33:00,2017-08-09 19:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253438,Rain,Light,2017-08-09 21:55:00,2017-08-09 22:10:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253439,Rain,Light,2017-08-10 17:11:00,2017-08-10 19:04:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253440,Rain,Light,2017-08-11 00:26:00,2017-08-11 00:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253441,Rain,Light,2017-08-11 01:01:00,2017-08-11 01:45:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253442,Rain,Light,2017-08-11 02:35:00,2017-08-11 02:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253443,Rain,Light,2017-08-11 16:38:00,2017-08-11 17:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253444,Rain,Heavy,2017-08-11 17:55:00,2017-08-11 18:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253445,Rain,Light,2017-08-11 21:07:00,2017-08-11 22:49:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253446,Rain,Light,2017-08-12 19:50:00,2017-08-12 21:02:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253447,Rain,Light,2017-08-14 08:05:00,2017-08-14 08:21:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253448,Rain,Light,2017-08-14 20:56:00,2017-08-14 22:15:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253449,Rain,Light,2017-08-15 01:50:00,2017-08-15 03:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253450,Rain,Light,2017-08-15 13:08:00,2017-08-15 13:21:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253451,Rain,Light,2017-08-15 15:19:00,2017-08-15 15:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253452,Rain,Heavy,2017-08-15 15:56:00,2017-08-15 16:19:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253453,Rain,Light,2017-08-15 16:19:00,2017-08-15 16:57:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253454,Rain,Light,2017-08-15 17:44:00,2017-08-15 19:19:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253455,Rain,Light,2017-08-16 17:19:00,2017-08-16 17:44:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253456,Rain,Light,2017-08-16 19:41:00,2017-08-16 20:42:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253457,Precipitation,UNK,2017-08-16 20:55:00,2017-08-16 21:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253458,Rain,Light,2017-08-17 18:03:00,2017-08-17 19:25:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253459,Rain,Light,2017-08-17 20:32:00,2017-08-17 20:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253460,Rain,Light,2017-08-17 21:55:00,2017-08-17 22:40:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253461,Rain,Light,2017-08-18 21:55:00,2017-08-18 22:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253462,Rain,Moderate,2017-08-18 22:56:00,2017-08-18 23:09:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253463,Rain,Light,2017-08-18 23:09:00,2017-08-19 00:24:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253464,Rain,Light,2017-08-19 00:55:00,2017-08-19 01:31:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253465,Rain,Light,2017-08-21 18:32:00,2017-08-21 22:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253466,Rain,Light,2017-08-22 00:29:00,2017-08-22 01:45:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253467,Cold,Severe,2017-08-22 15:57:00,2017-08-22 16:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253468,Rain,Light,2017-08-22 18:36:00,2017-08-22 20:32:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253469,Rain,Light,2017-08-23 22:20:00,2017-08-23 23:09:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253470,Rain,Light,2017-08-29 14:56:00,2017-08-29 16:05:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253471,Rain,Light,2017-08-29 17:49:00,2017-08-29 18:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253472,Rain,Heavy,2017-08-29 18:55:00,2017-08-29 19:04:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253473,Rain,Light,2017-08-29 19:04:00,2017-08-29 19:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253474,Rain,Heavy,2017-08-29 19:55:00,2017-08-29 20:07:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253475,Rain,Light,2017-08-29 23:36:00,2017-08-30 00:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253476,Rain,Moderate,2017-08-30 00:55:00,2017-08-30 01:52:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253477,Rain,Light,2017-08-30 01:52:00,2017-08-30 02:25:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253478,Rain,Light,2017-08-30 03:55:00,2017-08-30 07:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253479,Rain,Light,2017-08-30 09:55:00,2017-08-30 10:32:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253480,Rain,Light,2017-08-30 10:55:00,2017-08-30 12:22:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253481,Rain,Light,2017-08-30 13:29:00,2017-08-30 13:58:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253482,Rain,Moderate,2017-08-30 13:58:00,2017-08-30 14:15:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253483,Rain,Light,2017-08-30 14:15:00,2017-08-30 14:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253484,Rain,Light,2017-08-30 16:45:00,2017-08-30 16:55:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
W-1253485,Rain,Light,2017-08-30 17:42:00,2017-08-30 17:56:00,US/Central,KVPS,30.4833,-86.5254,Eglin Afb,Okaloosa,FL,32542
